,GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,income
0,Id,Id2,Geography,Estimate; Total,Margin of Error; Total,Estimate; Per capita income in the past 12 months (in 2017 inflation-adjusted dollars)
527,1500000US131210116241,131210116241,"Block Group 1, Census Tract 116.24, Fulton County, Georgia",2377,243,59953
528,1500000US131210116242,131210116242,"Block Group 2, Census Tract 116.24, Fulton County, Georgia",1918,277,64924
529,1500000US131210116251,131210116251,"Block Group 1, Census Tract 116.25, Fulton County, Georgia",2637,584,43703
530,1500000US131210116252,131210116252,"Block Group 2, Census Tract 116.25, Fulton County, Georgia",2172,467,42467
531,1500000US131210116253,131210116253,"Block Group 3, Census Tract 116.25, Fulton County, Georgia",3082,542,43932
532,1500000US131210116261,131210116261,"Block Group 1, Census Tract 116.26, Fulton County, Georgia",5226,752,35376
533,1500000US131210116262,131210116262,"Block Group 2, Census Tract 116.26, Fulton County, Georgia",4965,877,37607
534,1500000US131210118001,131210118001,"Block Group 1, Census Tract 118, Fulton County, Georgia",219,99,19087
535,1500000US131210118002,131210118002,"Block Group 2, Census Tract 118, Fulton County, Georgia",1174,268,13614
536,1500000US131210118003,131210118003,"Block Group 3, Census Tract 118, Fulton County, Georgia",805,242,16169
537,1500000US131210119001,131210119001,"Block Group 1, Census Tract 119, Fulton County, Georgia",1120,215,27247
538,1500000US131210119002,131210119002,"Block Group 2, Census Tract 119, Fulton County, Georgia",2169,281,20782
539,1500000US131210120001,131210120001,"Block Group 1, Census Tract 120, Fulton County, Georgia",1559,441,21594
540,1500000US131210120002,131210120002,"Block Group 2, Census Tract 120, Fulton County, Georgia",1291,373,16682
541,1500000US131210123001,131210123001,"Block Group 1, Census Tract 123, Fulton County, Georgia",991,374,37529
542,1500000US131210123002,131210123002,"Block Group 2, Census Tract 123, Fulton County, Georgia",1120,425,30775
543,1500000US131210123003,131210123003,"Block Group 3, Census Tract 123, Fulton County, Georgia",488,282,52380
544,1500000US131219800001,131219800001,"Block Group 1, Census Tract 9800, Fulton County, Georgia",0,13,-
